customer_msg,gold_intent,gold_escalate,gold_escalate_reason,label_method
"@126705 Hey guys wonder if you could help, amazon says order is out for delivery, RM says “due for delivery” does this mean [1/2]",general_complaint,False,"off-topic social media post, no action needed",hand-read (direct labelling)
@AmazonHelp my order still hasn't arrived for pre order today and has no tracking info? What's going on?,general_complaint,False,"Alexa app question, routine",hand-read (direct labelling)
When is Iphone X expected on @115850 ?,general_complaint,False,"size/collection feedback, not urgent",hand-read (direct labelling)
@115830 FYI can you make sure your ‘subcontractors‘ dont deal at 10pm between 7 vans in a residential road! The police were called #Dodgy,delivery_issue,False,"shipping delay complaint, routine",hand-read (direct labelling)
@AmazonHelp Nooo!!!! Soy mas de aventura 💪🏼,order_status,False,"billing question about charge timing, routine",hand-read (direct labelling)
@AmazonHelp Amazon was the delivery service.,positive_feedback,False,"positive update, no action needed",hand-read (direct labelling)
@115821 @AmazonHelp fix your jobfinder website. thanks,order_status,False,"cancellation request, routine",hand-read (direct labelling)
"@AmazonHelp Gracias, ya recibí hoy el pedido. Con un día de retraso.",general_complaint,False,"off-topic social media post, no action needed",hand-read (direct labelling)
Getting more and more frustrated with @115821. Increasing number of things arriving banged up and looking used. Hardly the way Christmas gifts should look.... https://t.co/vuytZhNxBy,product_defect,False,"product defect complaint, routine",hand-read (direct labelling)
@119625 when you are droping second episode of #skyward and #tick 's 7th episode. please reply,refund_request,False,"refund complaint, routine",hand-read (direct labelling)
@AmazonHelp I’ve already done the live chat but they say it’s been marked as delivered by mistake even though I ordered it yesterday with a guaranteed next day delivery.,positive_feedback,False,"positive update, no action needed",hand-read (direct labelling)
"@115850  why aren't you delivering products to #Kalimpong? #pin 734301 

It was not like this few weeks ago",delivery_issue,False,"late delivery complaint, routine",hand-read (direct labelling)
"@AmazonHelp Contacted and guess what, I got reassurance but not my stuff #subPrime",account_access,False,"account locked, routine support",hand-read (direct labelling)
"@AmazonHelp and you guys have a millionaire business can't even ship within promise time, but you forsure can charge us a budget in no time.",general_complaint,False,"contest participation, no action needed",hand-read (direct labelling)
@AmazonHelp Sent.,delivery_issue,True,"repeat delivery failure: '2nd time', unacceptable pattern",hand-read (direct labelling)
@AmazonHelp how much more time will you take #AmazonIndia ??? already more than 5 days,general_complaint,False,"off-topic product suggestion, no action needed",hand-read (direct labelling)
VRAIMENT pas content du tout avec @2600 qui me font payer pour une de l'eur bêtise et s'en fout carrément!!,general_complaint,False,"product availability feedback, not urgent",hand-read (direct labelling)
@AmazonHelp Ayer ya hablé con ustedes y no me sirvió de nada. Supuestamente metieron una queja para declarar mi pedido prioritario y no ha llegado si que para que malestar el tiempo eh? :),general_complaint,True,"fraud allegation: 'blackmailers & thieves', escalate for review",hand-read (direct labelling)
We were using Echo every day to listen to ESPNU on Sirius XM. The lat 4 days it states it could not find a station. @AmazonHelp @115833,delivery_issue,False,"carrier feedback, routine",hand-read (direct labelling)
@AmazonHelp Sure is.,delivery_issue,True,"fraud allegation: '#fraud', escalate for review",hand-read (direct labelling)
"Pathetic delivery service. For 2 day delivery got the increased bill of 80. Now 2 days later still waiting.
#AmazonIndia @AmazonHelp",delivery_issue,False,"subscribe and save complaint, routine",hand-read (direct labelling)
No deja de sorprenderme @116928. En menos de 12 horas el libro de @74935 en casa. Este fin de semana con tanto AVE me lo leo. https://t.co/9x03o2b04l,order_status,False,"ETA request, routine",hand-read (direct labelling)
@115830 2nd time in 2 weeks that a parcel had to go back to the depot instead of being delivered. Why? We were at home on both occasions,refund_request,False,"refund inquiry, routine",hand-read (direct labelling)
Waiting for that @115821 package like https://t.co/u3IWMIk53T,delivery_issue,False,"delivery failure complaint, routine",hand-read (direct labelling)
@115850 #Order #407-9294578-3951562# Still not delivered # Status showing delivered # Unable to reach customer support as my number has been blocked # Poor service https://t.co/llQ0q4MUIM,general_complaint,False,"contest loss, no action needed",hand-read (direct labelling)
@AmazonHelp My order got placed on hold because for the some reason it was taken as a risk or something. I called askew for a supervision waited 30 mins,order_status,True,"pre-order not received, repeat contact implied",hand-read (direct labelling)
Need @128065 support on the @115821 @117634 stat! Help me get rid of my phone kappa.,order_status,False,"random issue, unclear context, routine",hand-read (direct labelling)
"@AmazonHelp FAIL,FAIL,FAIL don’t charged Prime customers if it takes 6 DAYS TO DELIVER INSTEAD OF 2 I should’ve used @Walmart and will",general_complaint,False,"off-topic German complaint, out of scope",hand-read (direct labelling)
@116618 After free trial you have to pay ?,delivery_issue,False,"missing package, routine",hand-read (direct labelling)
@115850 I never requested the delay in the delivery still it is showing 'Delay delivery on customer request'. Tracking #215172826482,account_access,False,"login issues, routine support",hand-read (direct labelling)
"Am 20. bestellt, am 22. sollte es angeblich da sein, am 23. wurde es dann erst Versandt, heute sollte es  spätestens ankommen und jerzt ist trotzdem nichts da... @116316 @124285 https://t.co/bkkqmM12MC",delivery_issue,False,"tracking issue, routine",hand-read (direct labelling)
"@AmazonHelp @559898 Bought one plus through Amazon, will you guarantee service support. My next phone purchase will be across the counter in a showroom",account_access,False,"account access question, routine",hand-read (direct labelling)
"@116928 he hecho un pedido, y no me ha llegado, ¿qué puedo hacer?",general_complaint,True,"repeat contact: 'again and again', frustrated tone",hand-read (direct labelling)
@AmazonHelp R u making it fun out of this issue. From. Last one month. How many years u need t address thia,positive_feedback,False,"humorous positive feedback, no action needed",hand-read (direct labelling)
@AmazonHelp @AmazonHelp most of them were @115817 shipments and 1 was delivered by amazon,delivery_issue,True,"locker delivery failure, escalate for carrier review",hand-read (direct labelling)
"@115821 @123967 So now my only option it to pick it up as post office says “amazon should know better.” Now, usps gets to spend our tax dollars to take back",order_status,False,"delivery date change question, routine",hand-read (direct labelling)
@115830 hello. Do you know why my package today has been delivered to no. 14 when we have a nominated safe place?,billing_dispute,False,"payment method complaint, routine",hand-read (direct labelling)
@AmazonHelp I placed my order in evening and not able to view it in my orders list.. every time I have to place my order twice. worst services one can ever imagine.,delivery_issue,False,"damaged package, routine",hand-read (direct labelling)
@119625 I can’t find it either!! 😩😩 booo,product_defect,False,"Alexa skill question, routine",hand-read (direct labelling)
@AmazonHelp @115850 @115821 @115830 i am still didn't got my answer,order_status,False,"unclear issue with link, routine",hand-read (direct labelling)
@AmazonHelp What I LOVE is the fact at 11 am there was already a delay at 4 pm... that's not possible. USPS doesn't even show the same tracking info.,general_complaint,True,"repeat contact: 'how many times', frustrated tone",hand-read (direct labelling)
Oye @116875 ¿quién te hizo tan bonito?,account_access,False,"login issue, out of scope (Spanish), routine",hand-read (direct labelling)
"@AmazonHelp I'm sorry, I don't mean to be nasty to you. I know its not your fault.",general_complaint,False,"price manipulation complaint, routine",hand-read (direct labelling)
@115821 What is this? Some video format you allow on your website is taking us back to the 90's web. ☹️ https://t.co/7uEfi5HX7z,order_status,False,"call not received, routine follow-up",hand-read (direct labelling)
.@115821’s terrible Amazon Logistics delivery service is making the site very unusable. Drivers seem to not care and don’t understand how a door code works.,general_complaint,False,"order cancellation comparison, routine",hand-read (direct labelling)
@AmazonHelp can you tell me where my parcel is? This is the note I got left...... https://t.co/XwlyIuXSrX,delivery_issue,False,"Prime delivery time question, routine",hand-read (direct labelling)
@115850 i had req return pickup of my order 405-8274175-3320317 Been two weeks it hasn't been picked up. Wrote to your customer support,order_status,False,"DM request, routine",hand-read (direct labelling)
"@AmazonHelp I'm in Argentina, I don't have that country as an option. 🙁 any other way?",positive_feedback,False,"issue resolved, positive update",hand-read (direct labelling)
"Hey @117634, very upset. My kindle just died. Now what do I do?",order_status,False,"order details question, routine",hand-read (direct labelling)
@AmazonHelp You can trace with my order detail,general_complaint,True,"churn risk: 'about to stop shopping', escalate for retention",hand-read (direct labelling)
Thank you @115821.com for your flexible return policy.,general_complaint,False,"off-topic Spanish complaint, out of scope",hand-read (direct labelling)
Hey @115821 I live in an ancient apartment that is in no way gated or secure so how about you leave my $7 roll of contact paper on the front step instead of doing this every single time I order something https://t.co/IQZb64LOi0,general_complaint,False,"customer service number request, routine",hand-read (direct labelling)
@AmazonHelp I don't even mind if it comes the day after release. I requested the day after release off from work to play.,positive_feedback,False,"email confirmation, routine",hand-read (direct labelling)
@AmazonHelp The app kept reverting the to select deliver address page after I I selected the payment mode. Happened at least 10 times before I gave up,general_complaint,True,"fraud allegation: 'fraudulent practices', escalate for review",hand-read (direct labelling)
another lost package with @116090 - lovely.,general_complaint,True,"repeat contact: 'already shared details', frustrated tone",hand-read (direct labelling)
@AmazonHelp Ive sent numerous pics of my correspondences?   Seriously I have done everything u asked,delivery_issue,False,"damaged product complaint, routine",hand-read (direct labelling)
Hello @115821 order not delivered OD__credit_card__ not delivered but SMS &amp; email received regarding its delivery.ph 08797297187,positive_feedback,False,"thank you, no action needed",hand-read (direct labelling)
Thanks to @117795 watched @49666 &amp; Simran back to back with friends! 😀,general_complaint,True,"order cancelled due to fraud allegation, escalate for review",hand-read (direct labelling)
Thanks @115850 for the invite.. That was quick.. #AmazonEcho https://t.co/H2nMLRS9hP,delivery_issue,False,"delivery inquiry, routine",hand-read (direct labelling)
@119625  Why can’t we watch Arjun Reddy in U.S.A. on Amazon Prime Video? Been waiting for a while not showing up on Amazon Prime.,delivery_issue,False,"damaged package complaint, routine",hand-read (direct labelling)
"@AmazonHelp In account (amazon.ca), order tracking says expected delivery is Nov. 30th. Input tracking in Canada Post, all it says is ""Electronic information submitted by shipper"" on Nov. 29th. Where is my order? (702-8724264-3738610)",delivery_issue,False,"delay complaint, routine",hand-read (direct labelling)
@AmazonHelp No. I’ve signed in and it still says due 31st,delivery_issue,False,"delivery status question, routine",hand-read (direct labelling)
@AmazonHelp Today. Ordered Friday Prime eligible.,general_complaint,True,"repeat contact: 'call nikal gaya', escalation mentioned, escalate",hand-read (direct labelling)
"@AmazonHelp Delivery ,RU joking ur the biggest scammer company why I should give my money to a company who never delivers the product or deliver them at",delivery_issue,False,"missing package, routine",hand-read (direct labelling)
@AmazonHelp Done👍,general_complaint,True,"blocked account, can't contact, money owed, escalate immediately",hand-read (direct labelling)
Always fun when @115821 marks your package as delivered and it's nowhere to be seen,general_complaint,True,"repeat contact: 'no one has contacted', time-sensitive, escalate",hand-read (direct labelling)
"@115850 Why can I not modify the payment after the order was placed? If I cancel, I loose my invite to Echo. Another trip to an ATM #fail",delivery_issue,False,"late order, routine",hand-read (direct labelling)
"@AmazonHelp It is a movie not a TV series...OK..if someone had been watching it,would appreciate notification before content is removed midway,thanks!!",delivery_issue,False,"wrong product delivered, routine",hand-read (direct labelling)
"@AmazonHelp oui, 5 cartes et une a un code illisible",delivery_issue,False,"wrong product complaint, routine",hand-read (direct labelling)
@115850 @1840 will you give my money ot not? Missed all diwali offers.. you holding my money. Who ll give me offer again?????????????????,delivery_issue,True,"repeat contact: 'Again same status', frustrated tone",hand-read (direct labelling)
"My protein got delayed for some reason yesterday. How am I supposed to get my gains, @115821 ? HOW??!!?!",general_complaint,False,"off-topic French social post, no action needed",hand-read (direct labelling)
@AmazonHelp I already spoke with a supervisor. Edison over the phone. He seemed to not care much at all.,order_status,False,"order status question, routine",hand-read (direct labelling)
"@115821 @115850 order id 
405-5822296-2906744
Issue not resolved since 11oct even after several calls. Pls refund my money asap",general_complaint,True,"rude behavior complaint, escalation requested, escalate",hand-read (direct labelling)
@AmazonHelp I can stream from you... Any more in depth tests?,order_status,False,"delivery status question, routine",hand-read (direct labelling)
@AmazonHelp I am so so happy I got an invitation this morning going to order it now.Oh I am so happy.I am getting #AmazonAlexa #AmazonEcho 🤗🤗,general_complaint,True,"repeat contact: 'cut off again', financial risk mentioned, escalate",hand-read (direct labelling)
Lo prometido... @116875 entregó mi #XboxOneX #ProjectScorpio a tiempo! Let's #FeelTruePower ! https://t.co/c9T5LzoSdo,delivery_issue,True,"repeat delivery failure, time-sensitive need, escalate",hand-read (direct labelling)
My current debate with the inept @115830 customer service team... https://t.co/OXCbAWegpH,order_status,False,"code delivery question, routine",hand-read (direct labelling)
"@AmazonHelp Je suis entrain actuellement
Enfin
Je ne sais pas si il y a un mail spécial à communiquer",delivery_issue,True,"product not received but marked delivered, escalate for investigation",hand-read (direct labelling)
Hey @115850 are the delivery charges applicable on Amazon Prime account with purchase of Rs 500 or lower.,general_complaint,False,"feedback eligibility complaint, routine",hand-read (direct labelling)
"@AmazonHelp That’s not in any way made clear when you check out. Had it been, I could have requested no rush. I pay for a next day service, regardless of how busy you are. Deal with the busy times.",order_status,False,"Spanish delivery question, out of scope, routine",hand-read (direct labelling)
Diabolical service from @115821 - one day delivery still not here after 2 and a half days #amazon #poorservice,general_complaint,True,"repeat contact: 'been on hold for over 30 minutes', escalate",hand-read (direct labelling)
"@AmazonHelp Your Support guys were useless. Couldnt even provide the transcript ID to escalate.Following up for more than a month and nothing happens on reported issue.
Registered ID - __email__; ORDER #P04-2061228-6778876",general_complaint,False,"wrong order received, routine",hand-read (direct labelling)
@AmazonHelp Got it a few minutes ago. Thank you :),general_complaint,False,"order placement issue, routine",hand-read (direct labelling)
"@120533  bonjour , je voudrais sa voir comment marche la procédure de réclamation , mon colis et marquer en livrer dans ma boite aux lettres , or c'est un clavier et n'est pas dans ma boite aux lettres 
Merci",general_complaint,False,"packaging feedback, not urgent",hand-read (direct labelling)
"@AmazonHelp Hi - my order hasn't arrived, and appears as delivered in my orders. What can I do?",delivery_issue,True,"repeat rescheduling: '4th time', unacceptable pattern, escalate",hand-read (direct labelling)
"@AmazonHelp Still expecting a reply or mail.. already been more than a week now 🙄
Are u guys gonna help me or no?",general_complaint,True,"repeat contact: 'already been more than a week', frustrated tone, escalate",hand-read (direct labelling)
@116875 Cuando van a volver a vender Roku's?,order_status,False,"off-topic Spanish product availability question, routine",hand-read (direct labelling)
@120474 so I have 4 tickets for @263821 .. then I don’t ...then I do and it’s placing order ... but now the ticket countdown has run out . Do I have them or what 😡,general_complaint,True,"order confusion with ticket countdown, escalate for clarification",hand-read (direct labelling)
@AmazonHelp iPhone,general_complaint,False,"fragment lacking context, unclear request",hand-read (direct labelling)
"@AmazonHelp The link is not working, send it again",order_status,False,"broken link complaint, routine",hand-read (direct labelling)
Yo @115821 @AmazonHelp you've messed up like 4 or 5 of my orders recently and one of your customer service managers just hung up on me.,general_complaint,True,"repeat order failures: '4 or 5 orders', manager hung up, escalate",hand-read (direct labelling)
"@AmazonHelp No, can you please read my tweet. I’ve said there’s no update. Can someone please tell me where my parcel is?",delivery_issue,True,"repeat contact: 'no update', parcel location unknown, escalate",hand-read (direct labelling)
"@115821 

Why do I keep getting these false price alerts on ebooks???

This is the second time! https://t.co/WLTFso9AwD",general_complaint,False,"phishing alert complaint, routine",hand-read (direct labelling)
"@115821 are so rubbish! Cancelling my prime, cause they never deliver the next day.",delivery_issue,False,"Prime delivery complaint, routine",hand-read (direct labelling)
@121284 hi just got my echo but can't play Amazon music https://t.co/t61JzUN0zq,product_defect,False,"Echo music playback issue, routine",hand-read (direct labelling)
Fun.  Another @115821 #delivery problem.   Still not sure why @115821  has issues delivering to my house but #UPS and #FedEx don’t.,delivery_issue,False,"delivery problem complaint, routine",hand-read (direct labelling)
"@115821 3hours talking with Amazon. Problem still exists and you guys don't want to give refund? Got a faulty item, sent it back and still waiting on a new one too arrive for longer than expected! Great customer service (hope you understand the irony)",general_complaint,True,"repeat contact: '3hours talking', faulty item, refund denied, escalate",hand-read (direct labelling)
"@AmazonHelp The last one I received was dated 10/26/17 thanking me for approving the latest delay. It was a pre-order that I did in July, I understand delays, but failure to provide current updates is frustrating...especially when others have received their pre-orders of this item.",order_status,True,"pre-order delay, no current updates, escalate for status",hand-read (direct labelling)
@115830 sticking the delivery label straight on an Xmas present from Santa not your best move and no box kinda spoiled the surprise! 😡,delivery_issue,False,"packaging complaint for gift, routine",hand-read (direct labelling)
@AmazonHelp Stimmt da war ja was vonwegen Amazon und twitch.. thx for the friendly reminder :D,general_complaint,False,"off-topic German comment, no action needed",hand-read (direct labelling)
Amazon prime really sucks now like second time a delayed time sensitive package lol tbt to not getting my Halloween stuff and now my dad’s bday stuff ha wow cool,delivery_issue,False,"repeat delivery delay complaint, routine",hand-read (direct labelling)
@AmazonHelp Thank you so much. I was concerned because the new book is release date is nearing.,positive_feedback,False,"thank you, no action needed",hand-read (direct labelling)
@AmazonHelp Will do. Many thanks for the assistance.,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp Let me try tomorrow, I went Vinyl instead :) thanks for such a quick response https://t.co/hCrjPkGrC0",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
Thanks @115821 for screwing up another delivery! #pissed,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Thanks team for ur support... Got the better set now..,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp Hi Team, Have submitted my query. It would be great if someone from your team can call  me directly. Thanks",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp No problem. Do you think this Is something that is likely to happen moving forward? Thanks,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp I haven’t got the email notification for that refund but thanks,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp Thanks, the message advised of a refund initiation without my consent.
Thank you very much. https://t.co/w7bVy4mzEt",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Thanks for the Quick reply!,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp can you buy Prime as a gift in the UK yet? Thanks,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115850 Hi Team, Please suggest how to sell my products on Amazon and how it life cycle work in Amazon. I looking forward for your reply. Thanks!",other_unclear,True,"seller-support question, not customer support - CORRECTED from general_complaint after spot-check read; out of scope",cluster-derived + rule-based escalation
@AmazonHelp Ok thanks,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115850 Thanks for acknowledgement, I've asked for  refund now. And yes i have given feedback while asking for refund.",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"Ordered a book late yesterday, got delivered in 20 hours. Good job @115850, and thanks 😃 https://t.co/23eIaITv3g",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Thanks it’s a uk order via Amazon shipping,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"Hey @AmazonHelp most of my delivered orders are showing Enroute, but were delivered days ago. Best way to report a bunch of items like this?",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
I’ve really come to hate AMZL_US. Wish there was some way to avoid having items delivered via Amazon Logistics.,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115830 You seriously need to rethink using Hermes to send big expensive items - they left my 43"" TV OUTSIDE in a cupboard which ended up with it getting smashed. #NotAHappyCustomer https://t.co/RxluLe84Vs",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"Purchase using an @115821 Gift card is deemed as £0 on your account.
You can only return Items with a value!",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
One minute #amazon parcels are all box and packing for tiny items now this has arrived almost open. Hope contents ok! Come on @115830 @154239 https://t.co/ZftEzHouBc,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp how come you advertise 2day shipping on all prime items, but my latest order won’t arrive for over 8 days after I placed it.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp @115766 Can I get a confirmation that it will ship tomorrow?,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp Items ordered &amp; in stock, promised under 2-Day Prime shipping with anticipated delivery date indicated, taking over a week to arrive.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
